30.606829,12.236547,38.656699,50.174951,4.513585,3.643063,54.88082,119.367391,28.642223,59.2517,110.856809,37.884688,64.454223,113.400882,42.010665,0.000000
28.823316,12.045437,40.219625,51.615528,4.401537,3.618145,56.493468,116.899937,30.549411,60.908242,108.934045,40.852862,65.607864,112.796712,44.93429,0.000000
29.571957,12.143747,38.382623,51.514837,4.047903,4.076938,56.693138,117.217439,30.796997,61.892273,108.814583,42.016333,67.311242,111.542395,45.835948,0.000000
27.648649,13.13788,39.820794,50.023847,4.32456,3.787514,55.26143,117.203988,31.930705,59.380368,108.735484,40.229882,64.197759,110.79305,44.096183,0.000000
26.905942,13.862423,36.708519,49.316569,3.667877,4.227325,55.056698,118.152647,33.093569,58.964867,110.102007,40.839899,64.372282,111.101992,45.669906,0.000000
28.266392,12.511226,37.017539,51.58468,4.765252,4.684928,56.990356,117.923918,33.60025,61.816764,107.716823,42.611282,67.140864,108.5316,46.227382,0.000000
29.100919,13.539193,36.615177,51.473851,6.110194,3.262584,55.975766,119.172611,29.442138,60.998478,110.332479,41.013462,67.411878,111.658616,43.851373,0.000000
28.374701,13.35434,34.487693,50.873209,5.34613,4.17001,56.64618,114.880105,31.268515,61.004351,107.882344,42.785645,66.253587,110.732745,45.531344,0.000000
28.542695,12.960251,34.909992,51.474183,4.482663,3.984778,56.410148,116.509519,34.413236,59.835258,109.296733,41.816565,64.209478,112.859944,43.674406,0.000000
30.622291,13.661917,37.237793,49.430291,7.286213,3.075973,54.648019,119.482163,28.126448,59.710186,110.70433,38.859503,65.575615,113.667144,40.936673,0.000000
28.525307,12.694949,35.604133,51.213715,3.698245,4.605076,57.146732,115.642695,33.036785,62.330486,107.084067,42.920385,66.772846,112.299883,47.422398,0.000000
27.524825,12.981837,36.29221,51.001719,3.748904,4.532256,56.503877,117.208964,33.108216,61.444761,108.443886,42.873919,66.715283,110.242338,47.415163,0.000000
29.389427,13.808508,36.627611,51.277177,4.306685,3.915652,57.793652,117.078106,30.970441,63.441812,108.924984,42.395427,68.698168,112.977725,46.077201,0.000000
28.894734,12.411798,35.758953,50.661046,4.364891,3.757666,56.454424,117.13095,31.065864,61.747299,108.776776,41.788095,67.447695,111.034375,45.876397,0.000000
28.800794,10.966767,33.805603,50.685198,4.843007,4.494099,56.409317,116.13242,32.252947,61.800093,106.52022,42.693265,67.772482,105.756797,49.341083,0.000000
30.703645,11.968694,35.747164,52.655334,5.327162,4.212641,56.945917,113.735131,33.438917,61.559928,105.608319,42.857867,66.407073,108.182406,46.261429,0.000000
22.764885,6.911522,22.261119,42.697887,7.506116,11.227158,55.5661,85.292294,48.248974,70.226525,75.300761,51.694332,83.055757,71.876474,53.463376,1.000000
23.857942,6.136656,20.093506,44.157429,3.652314,11.460483,54.955174,85.976481,47.826688,70.766518,76.841533,52.885358,81.115005,74.072118,54.547438,1.000000
23.001521,7.088858,20.735605,43.096198,6.760916,10.047973,52.104995,84.894464,50.018546,68.005393,76.195506,49.455248,79.834808,71.275347,52.370593,1.000000
23.268123,6.830339,19.63562,44.791742,8.060566,11.691663,52.183063,90.826749,50.425373,67.717892,81.303989,49.464483,79.407058,75.510538,50.869472,1.000000
23.445419,6.423019,21.265469,44.101747,6.929796,10.112117,56.340507,88.796617,47.38948,70.408203,78.08674,50.128076,81.040049,74.783993,52.049931,1.000000
22.77079,6.59344,21.000116,43.249528,7.492225,8.600747,53.658475,87.394507,44.222739,64.556243,78.99326,46.088895,76.103709,73.390385,49.104148,1.000000
22.911379,6.044306,19.962478,45.671097,8.516071,7.550908,51.567663,87.454573,47.663492,63.865317,79.706621,46.459507,77.462124,72.727014,50.255613,1.000000
22.22663,6.359525,20.1202,44.824423,8.109381,9.132275,51.616218,86.741081,46.128866,60.717555,77.766647,47.129418,72.407219,70.581561,49.635512,1.000000
22.695861,6.802834,21.333679,43.487975,4.844134,8.612405,54.815535,86.239021,40.673481,64.456843,77.165029,45.603092,76.297623,69.419803,50.989718,1.000000
22.528296,6.305469,18.510542,43.055395,6.750096,8.607066,55.81167,90.202831,39.671889,65.199878,81.544395,46.543528,78.262126,73.218193,50.417892,1.000000
22.641829,6.361838,18.740051,43.229317,7.261266,8.897743,53.885534,89.888181,41.445053,64.760813,81.856131,46.041654,78.093597,73.652373,49.382094,1.000000
21.406684,6.099903,20.478566,41.981742,7.196662,8.088872,53.14597,88.889396,41.224205,65.077602,79.331427,45.321492,78.843897,70.377951,49.279972,1.000000
21.698809,5.958057,19.88722,43.059219,9.40749,7.483489,51.882479,87.331428,44.786668,62.946504,79.901672,45.558509,75.850768,72.437703,49.464267,1.000000
21.127001,5.802476,18.949017,43.830007,8.994248,7.747994,52.742163,86.825459,42.60848,62.515904,80.052811,43.911546,76.096425,71.991025,47.768351,1.000000
22.180808,6.003098,19.894444,42.962432,6.768194,8.075915,54.040629,88.303097,40.195067,64.10956,79.078901,44.475807,77.409255,69.689644,48.604089,1.000000
21.737823,5.665675,21.180434,43.023937,8.984234,8.358912,51.886359,89.798396,42.457369,63.968205,80.038362,44.85652,78.106862,71.250937,49.100632,1.000000
22.092082,5.448746,18.076725,42.167848,9.128326,8.148187,52.686414,88.805217,42.059767,62.185571,79.045007,46.562572,74.333106,70.888799,49.750222,1.000000
21.748033,7.044197,22.225253,42.784939,8.456205,6.94426,56.254109,89.074812,40.860151,65.248346,78.691037,43.89224,77.330891,70.500974,48.538675,1.000000
22.016619,5.961149,20.687727,44.03841,10.837348,7.271625,52.813872,88.012131,43.630006,62.091642,79.737765,44.984447,75.576431,70.872283,48.883904,1.000000
22.3062,6.1409,19.454509,43.30694,9.235898,7.070867,53.651901,85.971823,40.130359,61.613125,77.65443,43.250419,74.473537,68.301106,47.954989,1.000000
21.822061,7.10846,19.925519,42.703302,6.981635,7.641935,56.701127,87.897931,38.0305,63.993604,78.481339,43.509009,76.527928,68.805526,49.904435,1.000000
21.866952,6.324777,19.762161,41.71643,8.894694,8.191501,54.440992,87.35975,41.463595,62.672779,77.766192,45.256995,74.258368,69.622772,50.584651,1.000000
22.491119,6.220137,19.611984,43.656198,8.159409,6.992887,55.424427,89.285127,40.723823,64.467274,79.048225,46.201543,77.034497,69.963579,50.633166,1.000000
22.714522,6.038342,20.288871,44.334153,9.52951,7.331815,54.923809,90.084402,42.521516,64.33547,79.747073,46.210817,77.77526,70.709375,49.296756,1.000000
21.565399,5.670129,19.936151,45.969342,9.326143,6.140677,51.716271,84.562315,41.953599,60.028872,78.824143,41.676986,72.802055,69.373958,45.243023,1.000000
22.359634,6.907612,21.445555,40.812318,4.98388,8.279472,55.194326,87.229928,39.07757,62.895441,77.503745,43.296956,74.028225,67.817726,48.890948,1.000000
21.526729,6.794361,20.890257,43.410905,10.69287,7.397835,54.030798,89.264792,41.772837,63.368367,80.113366,43.598368,76.623707,70.53492,47.157941,1.000000
21.690153,5.911812,19.973905,44.69657,9.317203,7.662716,53.550282,90.684192,41.782369,63.410984,82.091958,44.286912,77.584356,72.468077,47.955459,1.000000
22.990726,6.150589,20.970588,42.992097,6.294052,8.242402,55.573858,87.528846,40.224966,63.890058,78.707517,47.563619,76.824342,70.809764,52.425457,1.000000
22.022304,5.570783,20.216485,42.776465,8.889392,8.409824,53.368731,90.507765,42.050477,65.061507,81.486398,47.069535,78.494585,72.700385,50.942674,1.000000
22.788006,5.706455,20.738043,43.810556,7.239045,8.201289,54.946556,87.428656,41.741554,64.521767,79.885668,43.112252,76.775499,73.818673,47.003081,1.000000
22.994911,5.189969,21.317062,43.526896,8.601634,8.671506,54.038287,90.895184,43.925007,66.796858,82.02266,48.87555,80.03559,74.876066,51.769517,1.000000
23.601563,5.08755,20.61701,45.663995,7.759682,9.181913,56.800894,92.507438,44.251423,68.900273,82.954268,49.563626,81.466757,76.672952,51.356242,1.000000
24.06787,4.542566,22.656434,45.257363,8.525426,8.528692,53.859025,86.93516,43.558983,64.23377,78.409855,46.323,76.070087,73.236024,50.624158,1.000000
49.005449,31.183987,14.995085,24.88319,1.956203,8.290442,36.930255,10.711682,4.548236,67.755338,90.233531,23.083721,79.20591,80.554602,28.801765,2.000000
50.206262,29.857564,18.431042,23.816457,2.296885,10.323834,36.890207,10.644706,7.253688,65.515058,94.698364,25.489543,78.111265,87.228251,32.56667,2.000000
52.52151,29.701,16.205782,24.438013,2.305275,10.382732,38.058257,11.51722,4.948758,67.953406,93.231982,23.388689,80.750123,83.104005,28.761766,2.000000
52.830817,29.908638,14.361991,25.816382,3.104597,10.033647,39.073749,10.932662,7.277125,66.233946,95.689464,25.642391,76.817355,90.56358,34.081803,2.000000
52.942194,30.050266,17.026861,25.588578,2.192309,9.910105,40.785336,9.664016,6.522927,67.686153,93.532577,24.830917,78.50897,87.659918,30.272958,2.000000
52.110233,28.83161,15.480866,25.745774,3.168406,9.24101,38.858077,12.713184,4.656098,66.959242,94.867408,22.333962,79.418179,86.083854,30.950969,2.000000
53.915166,28.831295,15.715835,26.378522,3.822784,9.569267,40.275777,10.573076,6.236807,65.058171,98.034062,24.89807,73.867686,93.138171,33.940851,2.000000
53.809643,28.764578,14.784422,26.999337,3.307919,9.550356,39.649345,13.127822,5.428137,67.632611,94.409214,23.154641,78.746419,87.492088,31.140104,2.000000
52.009936,27.844022,17.493719,24.17733,4.042668,9.207669,37.830176,13.324356,6.288165,67.708664,94.342941,23.430891,79.488483,87.20533,31.251567,2.000000
52.829499,32.451863,18.357691,24.027739,2.54031,10.132439,38.728178,8.979994,6.628166,67.038798,90.950834,24.731512,79.962859,83.441767,32.649391,2.000000
50.942555,27.420345,15.369801,25.382924,3.345264,10.474434,38.61046,12.312261,6.710696,69.732394,92.24755,23.647692,83.13199,83.874423,31.117474,2.000000
54.483163,29.554,17.083934,24.22423,3.780943,10.514373,38.312612,13.151361,5.137726,65.358857,96.458093,22.196819,77.361981,89.350324,30.784949,2.000000
53.398883,31.408292,18.740944,23.140964,4.419184,11.33361,37.855568,12.029892,7.411771,67.088596,94.059476,23.640265,79.164414,87.207419,30.365979,2.000000
53.166195,29.257104,19.498143,24.006485,3.325265,10.075332,37.881519,11.13243,5.83556,66.736586,93.802372,21.922145,77.609396,87.722057,29.917893,2.000000
50.672599,28.703501,17.991856,24.703148,2.086227,9.272692,37.867706,9.595207,5.659001,67.229929,92.122617,22.499955,79.751383,84.713978,29.055696,2.000000
52.778924,30.636671,17.145199,23.246205,3.174313,10.47375,37.256804,10.963699,6.837941,65.819606,95.273418,24.767981,77.057525,90.566447,31.759882,2.000000
52.23785,28.753139,17.128995,24.701,3.175915,8.672708,39.287128,10.681459,5.992676,68.517618,92.229156,24.043747,79.901962,84.37321,30.879786,2.000000
51.48582,30.238107,15.264707,25.893121,2.720024,8.581902,39.598346,10.952171,5.551271,67.242314,94.769909,22.756294,78.775079,86.90058,30.725926,2.000000
53.613739,30.791669,18.69786,26.042361,3.694331,9.271014,39.374145,13.146332,5.450416,69.090442,92.068336,23.371123,80.340003,82.486786,29.808728,2.000000
53.082005,33.499185,19.713858,22.881095,4.025897,9.399659,35.784097,10.740043,5.304107,61.708537,96.750148,22.576054,72.264822,91.927653,32.874138,2.000000
51.788251,29.63691,18.129423,25.729947,3.376615,9.996122,39.289746,14.067462,5.381202,69.096559,92.73544,21.71169,80.980511,84.721239,28.607912,2.000000
54.040816,31.52562,21.26737,25.63081,3.001791,9.462099,39.477454,11.890781,6.03537,65.102583,96.931323,22.368942,74.858374,92.734772,30.271479,2.000000
54.154354,31.198641,19.458342,25.393072,2.774747,9.288522,39.6805,13.857905,5.176846,68.512877,92.950397,23.231473,78.394932,85.893628,30.717691,2.000000
52.792864,30.37031,18.414637,23.52929,4.012083,10.549059,37.537599,11.317954,6.548625,65.594948,93.516639,21.721472,77.80342,87.431094,28.45418,2.000000
53.910047,27.280387,18.465796,26.015876,3.838437,9.095473,39.435121,14.511118,5.912605,67.40193,95.353064,22.665973,77.212295,87.503765,31.332352,2.000000
54.663526,32.134252,20.062093,23.45777,2.645501,9.645576,38.850485,11.359713,5.958945,66.412462,93.814938,24.046838,77.324119,87.392119,30.996426,2.000000
54.278016,33.182917,19.759107,24.095649,2.147407,9.273457,37.155138,11.276516,6.405444,62.719617,96.004367,23.909241,73.096698,91.274637,34.168143,2.000000
54.51795,32.293015,20.438725,23.656946,3.442627,10.804109,36.86484,13.562155,6.745896,64.422189,96.082619,22.727453,76.784686,88.115291,32.086842,2.000000
56.181613,30.645557,19.165671,25.387007,2.750776,10.19752,40.200754,11.557551,5.933542,67.046477,94.317229,23.493749,77.852739,86.873438,32.38973,2.000000
52.818784,31.553754,20.958692,22.888816,2.237237,10.176874,36.089765,11.674985,7.502927,66.627571,92.742289,24.967297,79.615362,85.104499,32.658432,2.000000
52.855987,30.719297,19.189676,25.016483,3.097133,10.744744,38.642389,11.304378,5.841084,65.653904,95.652707,23.918247,76.553754,89.168443,32.347809,2.000000
52.470677,29.059171,17.354531,25.292353,2.563347,10.459925,39.183833,10.494133,5.195254,67.902431,92.868636,24.096098,79.124391,84.647459,30.118083,2.000000
53.130072,29.274791,17.397584,24.548359,2.345343,8.963859,37.482004,12.501057,4.828467,67.836152,93.514107,22.706738,77.901427,87.177065,30.053074,2.000000
50.558086,31.272274,20.480542,24.141485,4.244207,9.032425,37.827727,10.424112,8.06661,66.967581,89.556517,25.429208,79.641031,83.330509,31.860643,2.000000
54.53642,46.426564,15.861638,22.962824,4.99488,10.964601,29.906359,16.787534,2.751591,36.188942,17.08392,3.571783,66.772627,66.254772,16.647299,3.000000
53.669978,46.334389,16.597931,23.85912,5.398301,8.752581,29.840261,18.044901,3.027811,36.389417,17.845737,4.322476,68.138613,66.71751,17.860953,3.000000
51.76965,47.843686,17.278945,23.951278,5.827886,8.324715,28.541732,17.933074,3.259728,34.113339,16.885766,3.655219,65.618877,68.468147,19.979552,3.000000
54.622405,46.05736,16.010032,22.267134,2.924447,7.915087,27.233091,14.087436,3.520516,34.388967,15.692666,3.445285,67.775694,69.923367,19.449201,3.000000
57.435237,46.583759,15.070341,22.518636,3.200225,7.966969,26.979225,15.524174,2.348783,34.606549,17.779056,2.346409,68.540087,71.543186,19.980108,3.000000
50.960613,45.294839,16.035758,24.720052,4.983432,8.85106,29.027508,18.05061,3.030087,36.219293,19.163691,6.037424,70.662159,70.387189,22.284575,3.000000
54.67584,47.734757,15.373533,25.433469,4.879222,9.952013,29.515596,17.856193,1.610096,35.743153,18.869629,2.690177,69.354095,70.293189,22.468267,3.000000
53.988755,47.182496,19.77831,23.24292,4.507646,10.16617,27.701074,20.121356,1.618653,32.542309,17.862257,2.852056,67.342614,70.666831,21.681684,3.000000
54.86901,46.936752,15.724091,23.207923,2.948368,9.413636,27.307075,14.937063,1.63208,32.935668,16.150848,1.286197,65.739985,72.953107,22.973671,3.000000
51.873279,44.747987,15.692291,21.723755,3.633759,8.621946,27.256261,14.496008,2.006801,34.771991,14.194921,2.940586,67.187684,68.66892,21.312817,3.000000
54.908462,46.950658,15.620411,23.540093,3.171983,8.871986,27.526357,14.5657,2.776889,35.684956,17.959193,1.297107,70.189667,69.733639,16.99726,3.000000
52.646497,46.610999,19.436696,22.349398,4.117018,9.349293,26.325,17.752273,3.136516,33.679748,16.463152,5.419755,68.6418,69.019288,20.71847,3.000000
54.081498,48.131756,15.677126,24.601883,5.441086,9.296712,27.706772,17.911907,2.174652,34.541467,18.579406,2.288719,68.516528,71.50661,19.53892,3.000000
48.139539,45.373998,20.43282,20.488127,5.181552,8.49006,25.476268,18.506662,1.267579,30.8347,18.505256,4.09988,68.838587,69.211799,18.255769,3.000000
59.181954,45.496104,16.995796,24.863607,5.528435,9.889108,28.986292,21.986049,1.718319,34.969665,22.991195,1.02531,69.223364,68.284236,15.369185,3.000000
52.273797,45.508489,19.113808,23.348204,3.593096,9.265321,28.198455,17.278901,1.245,33.472224,15.405376,5.337751,69.606356,69.89178,20.666678,3.000000
57.96487,47.670871,17.656194,25.492488,6.318103,9.132237,28.192937,17.55046,1.33405,32.979867,15.984742,1.55639,64.724525,67.065741,18.600288,3.000000
48.183336,47.113787,20.777411,20.148613,4.000711,8.55248,26.622468,17.710703,1.468895,31.18759,16.412818,5.335351,67.589521,67.239958,18.779745,3.000000
56.914647,46.866976,16.264626,23.838252,4.175828,9.297862,26.668364,17.176875,3.096097,33.344625,19.656688,2.902184,69.80905,72.687933,18.301413,3.000000
54.081339,45.359581,17.844476,22.334416,4.320451,9.089802,27.61141,17.438961,2.339831,32.958425,17.130576,4.496117,67.258452,71.58369,18.818172,3.000000
55.239579,45.909929,16.927966,22.546554,4.909068,9.363439,27.369373,16.438326,3.321343,34.57334,17.780154,2.342149,70.372464,72.105267,17.285758,3.000000
56.040139,44.619432,13.529522,24.565036,5.61706,9.428595,31.031594,15.765543,3.741806,37.718404,16.439518,3.07358,68.087282,67.628958,16.009569,3.000000
50.506411,45.751269,20.661476,22.417223,4.210843,8.169378,27.575165,16.503522,2.27014,35.096847,16.814339,5.827402,71.881492,69.936406,17.582783,3.000000
53.823032,45.021356,16.808437,20.715642,3.635935,7.881405,25.151177,18.447803,1.06097,31.410301,20.191787,1.357369,71.12566,70.911315,14.962184,3.000000
55.380261,43.837059,16.891881,24.814324,6.761895,9.399444,28.523755,20.823549,2.291905,34.856028,20.917666,3.553388,69.079653,68.697178,17.738098,3.000000
53.208946,42.233751,15.837748,21.433272,4.137247,8.369434,27.638473,17.120807,3.39182,34.478248,18.627242,3.553781,71.792583,73.150786,16.611082,3.000000
58.088083,46.636617,17.040498,21.814611,3.570596,7.261963,26.030554,15.081255,2.420524,32.566426,15.694011,3.562095,69.947864,69.781972,15.651059,3.000000
52.985041,40.903992,16.486583,22.519686,3.734921,8.733359,26.973402,16.688591,2.095897,32.894824,17.47975,2.433849,67.787765,67.809564,15.429195,3.000000
57.213209,45.565495,15.460474,24.656319,6.931968,8.203701,27.902298,18.396868,2.431271,33.978682,17.216378,1.853678,66.303392,64.495353,14.034739,3.000000
55.467278,42.689734,17.14199,21.795924,4.967124,9.198419,27.52705,17.191437,0.945208,34.430215,19.092923,3.839294,73.062109,70.095204,16.131672,3.000000
56.021316,43.616365,18.465119,26.632707,6.710798,7.093651,29.018394,23.789108,5.381469,34.074777,21.220714,2.898044,74.546997,66.914778,17.376278,3.000000
55.786147,36.000343,21.983155,31.962103,7.541725,4.749309,31.781602,24.493305,8.648946,34.252123,22.12606,4.888464,70.941117,62.036441,16.493786,3.000000
53.12172,41.151521,21.362526,25.204997,7.090368,7.919191,29.044531,23.89318,4.181901,32.527272,19.678387,1.994058,71.436069,65.488293,13.752046,3.000000
59.055503,45.357262,17.428928,23.92571,4.862438,10.646924,27.051935,20.794475,0.807986,34.215633,19.945712,0.776035,72.394127,67.376831,15.645076,3.000000
57.665613,44.51471,16.399444,24.070802,5.679028,8.590256,27.921744,19.342667,0.788204,35.432598,19.402946,1.661183,71.067994,69.15628,15.13151,3.000000
39.296203,57.673814,13.409774,23.815223,39.966065,64.072537,18.627662,70.891118,66.059007,31.374867,97.612539,22.754265,43.956693,83.669034,26.625477,4.000000
39.011863,58.700955,14.800457,23.738181,36.497182,65.807711,19.030925,68.81753,70.036166,32.428777,100.299881,23.118076,47.282806,83.82708,27.089228,4.000000
37.048431,61.109417,14.976055,25.079113,37.391063,62.948702,19.670073,68.402017,66.535823,32.651849,95.474141,22.459242,46.331344,78.568254,24.864624,4.000000
37.999796,62.941178,14.701732,26.161322,38.153069,61.495105,20.218556,67.265872,65.315845,32.013594,95.985227,23.172513,46.776377,78.425339,25.885665,4.000000
38.526194,60.475427,16.172932,23.55963,39.608161,66.688621,18.813207,73.861968,64.163134,32.923066,97.075562,23.442029,50.572273,77.489947,27.590987,4.000000
35.717912,58.636297,13.790048,22.273881,40.600195,64.032371,16.148703,69.293441,68.628197,28.607756,100.781653,22.055362,42.071357,84.993868,23.760293,4.000000
36.638333,59.359985,15.626182,23.074222,40.791464,64.322429,17.104856,70.960507,68.763973,30.229953,100.626127,23.416173,44.533971,84.45127,25.189806,4.000000
37.343349,67.236614,17.132619,25.369406,36.219121,63.860258,19.456069,64.890857,72.392822,31.334482,98.204169,22.646834,43.442934,85.159607,26.361558,4.000000
37.09995,63.193619,15.766394,23.487756,38.576733,66.034644,18.07207,66.033663,73.748664,31.975471,96.719048,23.593105,52.249663,75.773973,27.427883,4.000000
39.121036,59.183677,14.937134,25.433421,40.979589,62.574794,20.513282,70.604998,66.689373,34.739573,94.255777,25.190431,54.513587,74.25744,29.054327,4.000000
38.164194,62.928739,16.761076,23.098709,37.275267,66.185512,17.612693,70.315908,69.64114,31.678456,98.058348,21.798338,47.340806,80.806579,25.768831,4.000000
38.618823,59.879406,15.112965,24.666572,38.584444,63.568116,19.212227,66.807196,69.717198,32.906774,94.812048,23.554677,52.324672,74.231796,25.120591,4.000000
38.610873,60.002116,14.912204,23.367787,36.319315,65.880727,17.878336,67.151205,77.325002,32.364373,102.032363,23.300813,45.821371,87.521505,29.713205,4.000000
37.943187,59.987131,16.238196,23.55875,37.23919,64.106748,17.777719,64.780515,77.755866,31.633315,100.040173,23.072955,48.277256,83.097005,26.596845,4.000000
36.56946,59.517682,15.215492,24.06192,34.338996,64.037231,18.512425,65.699744,74.708793,33.960528,97.741735,22.404097,48.372708,81.89797,26.327515,4.000000
36.54295,60.30713,13.666874,26.099202,32.148188,56.541276,21.398313,57.513637,74.044896,34.465703,91.898066,24.314212,49.822212,75.177425,26.326873,4.000000
36.343684,60.928719,14.443954,23.404991,35.957988,65.159362,17.513856,67.62465,73.103351,32.412409,97.8719,22.325843,44.261315,83.682983,26.10871,4.000000
37.597009,60.876089,15.935039,24.609449,35.481403,61.256019,18.846346,60.47134,76.089544,31.661705,96.128976,23.553526,47.848685,79.43209,25.430635,4.000000
37.1541,60.712765,13.596745,25.087024,33.942084,59.343491,19.844126,59.736187,73.718804,33.093431,93.392897,23.329686,48.710586,76.009733,25.070522,4.000000
37.716353,59.782881,14.473355,24.285213,34.989096,61.406019,18.679771,62.974129,73.426191,32.73306,95.515016,22.66152,48.049264,78.974861,25.356467,4.000000
38.183091,59.52324,14.917213,25.692219,35.984068,57.291377,21.272794,56.199799,73.603474,34.275994,90.362434,25.597719,53.020961,71.248865,26.921801,4.000000
37.650124,58.446404,14.266418,24.92809,38.931786,60.270944,18.502684,67.06571,68.213183,32.732677,95.092058,21.963548,48.874829,78.246502,24.990481,4.000000
36.026015,59.185674,14.510465,25.521227,36.367212,55.633821,19.203419,58.321494,71.148938,31.123406,93.709566,23.411578,48.703654,77.31758,26.892617,4.000000
37.233192,62.027312,14.983736,24.499298,34.199091,64.573491,18.692472,62.592358,75.516956,33.296057,95.381994,23.641584,49.221318,77.981417,28.530366,4.000000
37.218137,60.265989,14.287455,24.674088,37.435576,60.191619,18.612906,63.413233,71.43816,31.87753,94.991778,23.531558,49.861229,76.670531,26.576581,4.000000
37.991207,60.084405,15.529285,23.836565,36.778571,62.961042,18.355247,66.355623,71.262688,32.19345,94.515111,23.996019,49.397692,76.434338,27.697715,4.000000
36.945603,57.543503,15.493375,24.612513,40.084165,58.518929,18.704909,66.637489,67.631576,31.538363,94.699177,23.5859,49.678883,77.59997,27.244075,4.000000
38.425785,58.947113,14.129511,24.051559,38.745965,60.817778,19.727456,64.827138,69.81224,32.45865,93.438682,23.860912,51.59638,73.467045,26.77941,4.000000
38.427011,57.603459,16.113823,23.151561,43.483123,68.256042,18.650425,81.343363,63.734033,35.537491,96.88301,25.93311,52.540323,78.910097,31.733381,4.000000
37.50564,60.929565,18.915623,23.754853,41.792889,68.732266,18.576755,78.81443,62.210309,33.292209,96.643822,23.163813,48.449732,80.262038,24.836943,4.000000
37.191466,59.659146,16.175574,23.939724,38.822161,65.347974,19.618219,71.153015,64.937766,33.177148,94.607898,24.109063,46.041341,80.749762,28.461999,4.000000
37.163764,60.745597,14.972694,23.418601,37.90773,63.502836,18.240846,70.099054,69.328682,30.713111,98.631469,24.364983,45.573425,82.514216,28.414087,4.000000
36.720905,57.974503,15.710766,24.167777,44.284324,62.57686,19.860456,76.955305,60.071414,32.390108,95.215207,26.230675,49.41528,77.778873,30.032072,4.000000
36.363171,61.038296,17.133833,24.214698,42.756187,62.001008,18.5908,72.837211,66.294742,31.763254,97.484585,24.289697,48.382822,80.132504,27.92691,4.000000
34.340892,60.10018,16.651565,23.216779,43.576116,63.010916,17.963068,72.940929,65.264326,31.432371,97.235326,24.346078,46.058359,81.721005,28.719958,4.000000
24.841344,29.435719,36.604668,16.721804,7.636661,2.879449,3.75152,12.730997,3.785665,5.685506,12.526244,1.561023,16.870497,5.979826,6.121702,5.000000
23.597298,29.886303,36.39675,16.838478,7.850548,3.865713,3.767004,12.039683,3.838863,5.87122,11.369895,1.735551,16.929564,5.77416,5.928865,5.000000
24.189153,29.449211,34.383951,17.082099,7.768494,3.269367,3.892706,12.443198,3.512297,5.873686,12.219468,1.759969,16.999139,6.212497,5.790869,5.000000
25.513341,29.5201,35.894292,17.071827,7.41314,2.928583,4.037735,12.78143,3.421109,5.604074,11.784845,1.319149,17.468233,5.279715,5.275108,5.000000
25.427113,30.281872,36.894936,16.744811,6.782783,3.419653,3.666129,12.402751,3.799668,5.782791,11.766045,1.329498,16.477789,5.846743,5.946411,5.000000
25.179781,29.466574,35.888688,16.728059,7.259566,3.305841,3.816509,12.429044,3.845471,5.735032,12.400268,1.255445,16.180623,6.689117,5.804262,5.000000
26.740423,30.312593,33.411028,16.034606,6.86221,2.905877,3.176895,12.864373,3.170426,6.278803,12.396824,0.405796,17.877387,6.036227,5.083535,5.000000
26.054941,29.668589,34.162334,16.55947,7.824817,3.618041,3.860897,13.315157,3.744331,5.1442,13.235442,0.888275,16.241295,6.771198,5.116285,5.000000
25.449532,30.059146,34.393184,16.812139,7.104315,3.572544,3.751236,13.221883,3.541737,5.582542,12.610656,0.986251,16.597515,6.303319,5.784989,5.000000
25.789322,29.587902,35.666909,16.689084,7.079776,3.453312,3.829243,12.655418,3.515844,5.743873,11.809131,0.728979,16.9084,6.064898,5.171542,5.000000
25.322525,29.476645,35.912174,16.308371,7.081536,3.712481,3.340284,12.941957,3.42112,6.323446,12.108317,0.715404,17.086583,6.397679,5.700413,5.000000
25.747637,29.623259,34.411046,16.489528,6.4051,3.247298,3.43859,12.427674,3.538312,6.319635,11.56267,0.973015,17.36525,6.056357,5.523073,5.000000
25.28986,29.568892,35.050817,16.419466,7.32337,3.549093,3.097985,12.841572,3.69885,6.361885,12.116034,1.272747,16.962974,6.39338,5.808762,5.000000
25.747505,29.47846,36.46653,16.645849,8.118238,3.575435,3.014594,13.81408,3.764094,5.731521,13.40992,1.382508,16.593468,6.709888,5.222269,5.000000
24.509415,29.548774,32.477337,16.345267,7.328372,3.24897,3.958007,12.146827,3.638534,5.324898,12.349395,0.993664,16.731977,6.650932,5.128601,5.000000
23.899889,29.012786,33.461873,16.500604,7.23369,3.554201,4.219106,11.834677,4.428781,5.458157,11.965138,1.192378,16.781648,6.651845,5.430807,5.000000
25.854225,29.220929,36.206604,16.940294,7.833389,3.851719,4.2132,13.028503,3.996944,5.00964,13.151371,1.473656,16.187375,6.548475,5.480611,5.000000
25.845327,29.598658,37.313151,16.4898,7.319542,3.413354,3.93395,13.156626,3.583452,5.009442,12.844529,1.400967,15.296293,6.407389,6.133904,5.000000
25.656145,29.545933,33.53395,16.157349,8.228184,3.770657,3.18997,13.329761,4.090709,5.566284,13.163485,0.861272,16.685123,6.918159,5.095031,5.000000
26.118709,28.957574,34.266329,16.375793,7.998448,3.305418,3.988406,13.530786,3.917024,4.445382,13.249095,1.202757,15.237329,6.996805,5.253171,5.000000
24.624982,29.444785,35.186609,16.239857,7.294792,4.05934,3.683653,12.381822,4.578361,5.01551,12.110945,1.500786,15.223876,6.7824,5.928107,5.000000
